,City,Country,Lat,Lng,Temp,Humidity,Cloudiness,Winds,Date
280,Byron Bay,AU,-28.65,153.62,73.4,43,68,13.87,1536636600
281,Mugumu,TZ,-1.84,34.67,61.36,69,0,6.08,1536639200
282,Iquitos,PE,-3.75,-73.25,69.8,94,0,5.41,1536634800
283,Marsa Matruh,EG,31.35,27.25,78.8,65,20,11.41,1536634800
284,Gull Lake,CA,50.1,-108.48,59.0,62,90,8.05,1536635820
285,Nuuk,GL,64.17,-51.74,39.2,80,92,12.75,1536637800
286,Grindavik,IS,63.84,-22.43,47.5,93,90,5.82,1536636600
287,Marathon,CA,48.72,-86.38,59.11,82,20,14.81,1536639202
288,Santa Cruz,US,36.97,-122.03,64.87,55,1,2.17,1536636900
289,Camacha,PT,33.08,-16.33,70.83,77,40,9.17,1536636600
290,Vanimo,PG,-2.67,141.3,81.16,100,8,2.51,1536639204
291,San Nicolas,HN,14.94,-88.33,70.99,94,12,1.95,1536639204
292,Pitiquito,MX,30.68,-112.05,89.17,32,0,6.42,1536639205
293,Cabo San Lucas,MX,22.89,-109.91,77.0,88,75,9.22,1536633780
294,Kununurra,AU,-15.77,128.74,93.2,5,0,8.05,1536636600
295,Hualmay,PE,-11.1,-77.61,53.89,93,20,4.63,1536639205
296,Saint-Augustin,FR,44.83,-0.61,56.21,100,0,2.62,1536638400
297,Kijang,KR,35.24,129.21,75.2,57,75,20.8,1536638400
298,Sistranda,NO,63.73,8.83,50.0,93,20,12.75,1536637800
299,Qarqin,AF,37.41,66.03,73.69,37,0,9.44,1536639206
300,Torquay,GB,50.47,-3.52,61.99,94,64,17.49,1536639207
301,Yar-Sale,RU,66.83,70.83,43.36,100,92,15.59,1536639207
302,San Cristobal,EC,-0.39,-78.55,51.8,66,75,8.05,1536634800
303,Linqu,CN,36.52,118.54,78.01,65,0,4.18,1536639208
304,Festus,US,38.22,-90.4,63.28,75,1,3.36,1536637860
305,Lompoc,US,34.64,-120.46,58.82,93,20,7.43,1536636960
306,Tilichiki,RU,60.47,166.1,52.36,92,44,4.18,1536639209
307,Berlevag,NO,70.86,29.09,53.6,76,0,6.93,1536637800
308,Zhuanghe,CN,39.7,122.97,73.51,93,80,17.72,1536639209
309,Isla Mujeres,MX,21.23,-86.73,80.6,78,90,13.87,1536634020
310,Licheng,CN,24.5,110.4,80.44,70,12,3.96,1536639210
311,Torbat-e Jam,IR,35.24,60.63,59.83,57,0,3.4,1536639210
312,Dangara,NG,11.43,7.3,64.06,97,88,2.39,1536639210
313,Gigmoto,PH,13.78,124.39,83.32,100,36,3.51,1536639211
314,San Jose,PH,15.79,120.99,82.51,87,20,2.84,1536639187
315,Gilgit,PK,35.92,74.31,45.16,63,0,0.38,1536639213
316,Lasa,CY,34.92,32.53,70.81,64,0,9.17,1536638400
317,Lahaina,US,20.87,-156.68,82.08,69,20,13.87,1536634560
318,Half Moon Bay,US,37.46,-122.43,65.26,87,1,5.82,1536637200
319,Husavik,CA,50.56,-96.99,57.04,84,0,2.62,1536639214
320,Khani,GE,41.96,42.96,66.2,93,75,5.82,1536638400
321,Zhezkazgan,KZ,47.8,67.71,50.0,71,75,13.42,1536636600
322,Sao Filipe,CV,14.9,-24.5,77.11,98,88,12.46,1536639215
323,Wanning,AT,48.64,13.53,55.4,93,0,2.24,1536636000
324,Waddan,LY,29.16,16.14,70.45,68,0,5.19,1536639215
325,Chapais,CA,49.78,-74.86,51.8,71,90,10.29,1536634800
326,Souillac,FR,45.6,-0.6,57.2,93,0,1.12,1536638400
327,Quang Ngai,VN,15.12,108.8,83.32,81,24,3.18,1536639112
328,Lavrentiya,RU,65.58,-170.99,47.05,100,80,7.87,1536639216
329,Inza,RU,53.86,46.36,55.33,70,68,5.97,1536639217
330,Puerto Armuelles,PA,8.27,-82.86,73.4,100,75,2.62,1536634800
331,Giyani,ZA,-23.32,30.73,46.42,71,0,1.95,1536639217
332,Muli,IN,22.62,71.45,79.54,79,80,10.22,1536639217
333,Lakes Entrance,AU,-37.88,147.99,65.14,68,0,2.84,1536639218
334,Dubti,ET,11.74,41.09,79.9,38,0,6.64,1536639218
335,Novyy Urengoy,RU,66.08,76.63,33.28,89,88,9.55,1536639219
336,Nabire,ID,-3.36,135.5,79.09,78,32,2.51,1536639219
337,Lar,IR,27.66,54.32,78.8,61,0,1.95,1536634800
338,Merrill,US,42.03,-121.6,62.06,51,1,12.75,1536637980
339,Sault Sainte Marie,CA,46.49,-84.36,55.42,93,1,6.31,1536634800
340,Ponta do Sol,BR,-20.63,-46.0,65.05,47,36,7.09,1536639220
341,Portland,US,45.52,-122.67,62.83,69,75,2.62,1536636000
342,Macau,BR,-5.11,-36.64,77.92,70,0,12.91,1536639220
343,Bereda,ES,43.27,-7.54,55.4,100,90,3.36,1536638400
344,Mogadouro,PT,41.34,-6.71,52.09,90,0,3.96,1536639221
345,Luocheng,CN,28.29,114.55,78.28,67,12,4.63,1536639221
346,Gatesville,US,31.44,-97.74,72.68,73,90,5.75,1536638160
347,Bijar,IR,35.87,47.6,44.71,73,0,2.51,1536639222
348,San Andres,PH,13.32,122.68,81.7,100,20,4.41,1536639222
349,Tempio Pausania,IT,40.9,9.1,62.53,100,0,2.24,1536638400
350,Griffith,AU,-34.29,146.06,71.98,66,0,13.47,1536639223
351,Nemuro,JP,43.32,145.57,62.6,55,20,9.17,1536634800
352,Pochutla,MX,15.74,-96.47,82.24,100,0,3.06,1536639223
353,Venice,US,27.1,-82.45,82.6,74,1,4.7,1536636900
354,Ojinaga,US,29.56,-104.41,70.63,50,0,5.64,1536639224
355,Derbent,RU,42.06,48.29,53.89,86,12,2.95,1536639224
356,Baza,ES,37.49,-2.77,48.13,91,44,1.72,1536639224
357,Lagoa,PT,37.14,-8.45,73.4,78,0,5.82,1536636600
358,Belyy Yar,RU,53.6,91.39,57.2,76,0,8.95,1536636600
359,Jatai,IN,28.97,76.18,83.86,86,8,5.41,1536639226
360,Tessalit,ML,20.2,1.01,70.63,79,24,2.73,1536639226
361,Canutama,BR,-6.53,-64.38,78.01,85,0,2.62,1536639226
362,Payakumbuh,ID,-0.23,100.63,79.09,78,76,3.06,1536639227
363,Nouakchott,MR,18.08,-15.98,81.52,98,0,16.04,1536639227
364,Excelsior Springs,US,39.34,-94.23,66.67,78,1,6.93,1536637980
365,Lac du Bonnet,CA,50.25,-96.06,56.41,83,0,3.74,1536639228
366,Los Llanos de Aridane,ES,28.66,-17.92,73.4,73,75,16.11,1536638400
367,Salo,FI,60.38,23.13,55.4,100,92,5.82,1536637800
368,Oktyabrskoye,RU,56.73,85.44,40.48,74,36,7.31,1536639228
369,Poum,MK,41.28,20.71,46.24,91,0,1.61,1536639229
370,Kadirli,TR,37.37,36.09,62.26,84,0,3.96,1536639229
371,Iberia,PE,-11.41,-69.49,79.63,79,12,1.83,1536639229
372,Ostersund,SE,63.18,14.64,50.0,87,0,12.75,1536637800
373,Normandin,CA,48.84,-72.53,51.8,76,90,3.36,1536634800
374,Westerland,NL,52.89,4.93,62.56,82,90,16.11,1536638100
375,Abu Zabad,SD,12.35,29.25,71.62,94,56,3.18,1536639230
376,Natitingou,BJ,10.31,1.38,71.6,100,20,4.7,1536634800
377,Vero Beach,US,27.64,-80.4,76.84,83,1,2.28,1536636900
378,Maceio,BR,-9.67,-35.74,69.8,94,75,3.36,1536638400
379,Newala,TZ,-10.94,39.28,66.04,95,44,3.4,1536639231
380,Springdale,US,36.19,-94.13,63.21,93,1,5.82,1536638280
381,Tezu,IN,27.93,96.16,64.06,100,92,1.5,1536639232
382,Egvekinot,RU,66.32,-179.17,55.33,85,44,6.31,1536639232
383,Tabat,ID,-2.64,115.23,86.65,69,0,2.95,1536639232
384,Matara,PE,-13.74,-72.9,36.43,92,48,1.95,1536639233
385,Minab,IR,27.15,57.07,84.2,83,20,4.7,1536636600
386,Bubaque,GW,11.28,-15.83,76.03,100,76,2.06,1536639233
387,Nancha,CN,47.14,129.26,68.56,60,0,6.2,1536639234
388,El Tigre,VE,8.89,-64.25,73.33,94,0,5.64,1536639234
389,Kasongo-Lunda,CD,-6.48,16.82,65.86,96,20,2.06,1536639235
390,Farim,GW,12.48,-15.22,77.0,100,75,4.7,1536634800
391,Katsuura,JP,33.93,134.5,75.2,69,75,10.29,1536634800
392,Luderitz,NA,-26.65,15.16,50.83,90,0,3.96,1536639236
393,Mitu,IR,36.2,46.09,46.42,70,0,1.95,1536639236
394,Moa,CU,20.66,-74.95,71.71,95,20,3.29,1536639236
395,Mantua,IT,45.16,10.79,67.51,82,0,2.24,1536636000
396,Rantauprapat,ID,2.1,99.83,73.96,92,92,2.95,1536639237
397,Soyo,AO,-6.13,12.37,69.28,98,80,3.74,1536639237
398,Bushehr,IR,28.97,50.84,86.61,70,8,9.17,1536636600
399,Sao Joao da Barra,BR,-21.64,-41.05,70.63,100,88,6.08,1536639237
400,Zyryanka,RU,65.73,150.89,54.16,49,24,3.4,1536639238
401,Bonavista,CA,48.65,-53.11,53.89,95,24,15.7,1536639238
402,Ghanzi,BW,-21.7,21.65,39.04,57,0,2.84,1536639238
403,Patacamaya,BO,-17.23,-67.92,42.01,90,88,2.73,1536639239
404,Macusani,PE,-14.07,-70.43,46.24,97,64,2.06,1536639239
405,Riyadh,SA,24.63,46.72,84.2,35,0,4.7,1536634800
406,Gat,SN,14.69,-16.54,80.6,88,56,9.66,1536634800
407,Tuatapere,NZ,-46.13,167.69,50.29,95,0,9.55,1536639240
408,Lewisville,US,33.05,-96.99,70.45,91,90,9.17,1536638100
409,Nizhniy Ingash,RU,56.2,96.53,55.96,76,32,7.43,1536639241
410,Mana,RS,43.52,20.24,52.56,100,0,1.12,1536636600
411,Santa Rosa,AR,-36.62,-64.29,57.58,88,80,14.7,1536639243
412,Japaratuba,BR,-10.59,-36.94,77.0,61,40,10.29,1536638400
413,Kanjiza,RS,46.06,20.05,57.2,82,0,5.82,1536637500
414,Manaus,BR,-3.13,-59.98,78.44,88,0,2.62,1536638400
415,Tsogni,GA,-2.79,10.1,74.77,99,48,10.33,1536639244
416,Matay,EG,28.42,30.79,72.97,61,0,9.78,1536639245
417,Zhanaozen,KZ,43.35,52.85,68.83,36,80,14.47,1536639245
418,Wanaka,NZ,-44.7,169.14,53.71,52,0,1.72,1536639245
419,Tommot,RU,58.97,126.27,48.22,65,0,3.62,1536639246
420,Ouegoa,NC,-20.34,164.44,75.58,59,0,6.42,1536639246
421,Abnub,EG,27.27,31.15,73.4,69,0,11.41,1536634800
422,Bereznik,RU,62.86,42.71,35.89,88,0,3.96,1536639247
423,Svetlaya,RU,46.54,138.33,60.91,98,0,6.76,1536639247
424,Kutum,SD,14.2,24.66,64.87,48,12,5.97,1536639247
425,Yangambi,CD,0.77,24.47,71.26,100,92,2.17,1536639248
426,Naze,NG,5.43,7.07,69.55,99,88,2.39,1536639248
427,Tchaourou,BJ,8.89,2.6,72.61,97,88,1.05,1536639248
428,Melenki,RU,55.94,42.98,51.8,81,20,4.47,1536636600
429,Mitsamiouli,KM,-11.38,43.28,71.6,78,20,2.24,1536634800
430,Santiago,CL,-33.44,-70.65,57.2,58,0,3.36,1536638400
431,Inuvik,CA,68.36,-133.71,32.0,82,90,6.93,1536638400
432,Kemise,ET,10.72,39.87,49.57,89,24,0.6,1536639250
433,Havelock,US,34.88,-76.9,76.68,100,1,7.99,1536638040
434,Ourem,PT,39.64,-8.59,60.8,93,0,1.12,1536634800
435,Carlsbad,CZ,50.23,12.87,58.32,67,0,1.12,1536634800
436,Sept-Iles,CA,50.2,-66.38,41.0,93,5,4.29,1536634800
437,Port Lincoln,AU,-34.72,135.86,57.67,99,92,20.51,1536639251
438,Kampot,KH,10.62,104.18,85.84,80,64,5.3,1536639251
439,Ratnagiri,IN,16.98,73.3,80.08,100,64,3.29,1536639252
440,Saint Pete Beach,US,27.73,-82.74,78.75,94,20,4.63,1536636900
441,Srednekolymsk,RU,67.46,153.71,55.42,51,36,5.19,1536639252
442,Tshikapa,CD,-6.42,20.79,70.18,98,8,2.17,1536639252
443,Hervey Bay,AU,-25.3,152.85,70.09,87,88,11.68,1536639253
444,Beni Mazar,EG,28.5,30.8,70.63,70,0,6.98,1536639253
445,El Carmen de Bolivar,CO,9.72,-75.12,77.83,99,20,3.74,1536639253
446,Pevek,RU,69.7,170.27,54.16,83,92,16.37,1536639254
447,Kiyevskoye,RU,45.04,37.89,62.6,93,40,6.71,1536636600
448,Adeje,NG,5.68,5.76,70.36,95,76,0.38,1536639254
449,Zaranj,AF,30.95,61.86,87.8,16,0,21.92,1536634800
450,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,65.86,73,56,4.63,1536639255
451,Malanje,AO,-9.54,16.35,59.11,93,12,2.51,1536639255
452,Vuktyl,RU,63.86,57.31,43.27,100,68,5.41,1536639255
453,Neiafu,TO,-18.65,-173.98,82.4,74,40,4.7,1536634800
454,Caraquet,CA,47.79,-64.94,48.2,81,75,2.24,1536638400
455,Kalia,BD,23.05,89.63,84.04,88,44,10.45,1536639256
456,Dori,BF,14.03,-0.03,69.55,95,36,3.06,1536639256
457,Kefamenanu,ID,-9.45,124.48,86.29,37,0,4.07,1536639257
458,Markova,RU,52.21,104.21,50.0,87,90,15.66,1536636600
459,Maturin,VE,9.75,-63.18,77.74,89,80,2.73,1536639257
460,Plettenberg Bay,ZA,-34.05,23.37,60.64,96,0,4.97,1536639258
461,Kuytun,RU,54.34,101.51,50.56,89,88,5.19,1536639258
462,Eregli,TR,37.51,34.05,50.2,87,0,1.72,1536639258
463,Pangai,TO,-19.8,-174.35,73.4,94,90,11.41,1536634800
464,Mocuba,MZ,-16.84,36.99,60.37,92,20,3.06,1536639259
465,Pitangui,BR,-19.68,-44.89,60.46,70,56,2.62,1536639259
466,Alawalpur,IN,31.43,75.65,83.05,86,8,4.41,1536639259
467,Obo,CF,5.39,26.49,66.4,99,76,5.86,1536639260
468,Ukiah,US,39.15,-123.21,71.96,40,1,8.05,1536634560
469,Iskateley,RU,67.68,53.15,41.65,99,32,7.54,1536639260
470,Rio Gallegos,AR,-51.62,-69.22,41.0,75,0,3.36,1536634800
471,Ust-Maya,RU,60.42,134.54,39.04,83,92,6.53,1536639260
472,Denia,ES,38.84,0.11,70.45,100,92,7.99,1536639152
473,Peterhead,AU,-34.83,138.5,69.8,65,0,24.16,1536636600
474,Ust-Ishim,RU,57.69,71.17,37.24,72,0,6.76,1536639261
475,Tank,PK,32.22,70.39,73.78,95,76,3.62,1536639262
476,Menongue,AO,-14.66,17.68,54.88,26,0,4.97,1536639262
477,Nagydobos,HU,48.05,22.31,50.0,100,0,4.7,1536636600
478,Bowen,AU,-20.01,148.25,78.8,47,75,17.22,1536634800
479,Balakhta,RU,55.38,91.62,47.59,100,92,9.22,1536639263
480,Ballinasloe,IE,53.33,-8.22,52.63,84,48,15.26,1536639263
481,Nurlat,RU,54.43,50.8,39.94,82,0,4.97,1536639264
482,Teya,MX,21.05,-89.07,75.2,94,20,6.93,1536634080
483,Starkville,US,33.45,-88.82,69.33,82,90,4.7,1536638100
484,Atikokan,CA,48.76,-91.62,57.67,83,0,4.29,1536639264
485,Okato,NZ,-39.19,173.88,57.4,87,12,14.7,1536639265
486,Brae,GB,60.4,-1.35,52.81,87,92,8.05,1536637800
487,Chelbasskaya,RU,45.98,39.37,60.19,86,36,2.95,1536639265
488,Jalu,LY,29.03,21.55,71.89,58,0,4.74,1536639265
489,Kumeny,RU,58.11,49.92,35.53,79,0,3.18,1536639266
490,Foumban,CM,5.73,10.9,60.01,96,32,3.4,1536639266
491,Anadyr,RU,64.73,177.51,62.6,77,75,11.18,1536636600
492,Voyvozh,RU,62.89,54.96,45.25,96,44,8.21,1536639266
493,Aguimes,ES,27.91,-15.45,71.6,78,75,11.41,1536638400
494,Olinda,EC,-2.03,-79.75,73.4,78,40,13.87,1536634800
495,Guaira,BR,-24.09,-54.26,67.48,68,48,7.2,1536639267
496,Beboto,TD,8.27,16.94,69.46,90,20,5.64,1536639267
497,Roald,NO,62.58,6.12,51.75,81,75,9.17,1536637800
498,Alofi,NU,-19.06,-169.92,80.6,78,40,8.05,1536634800
499,Rioja,PE,-6.06,-77.17,58.48,100,44,1.83,1536639268
500,Mendi,ET,9.8,35.1,59.29,95,88,2.73,1536639268
501,Tumut,AU,-35.3,148.22,62.08,71,0,3.96,1536639269
502,Moose Jaw,CA,50.4,-105.54,64.4,52,90,11.41,1536637440
503,Camargo,MX,27.69,-105.17,66.85,58,0,5.64,1536639270
504,Marmande,FR,44.5,0.16,56.32,93,90,2.62,1536638400
505,Kisangani,CD,0.52,25.21,71.62,100,92,2.17,1536639270
506,Noumea,NC,-22.28,166.46,75.2,47,20,10.29,1536636600
507,Dustlik,UZ,40.53,68.03,63.16,59,0,10.45,1536639271
508,Balkanabat,TM,39.51,54.36,70.09,36,0,4.97,1536639271
509,Kyshtovka,RU,56.56,76.62,39.49,83,0,12.24,1536639271
510,Novokayakent,RU,42.39,47.99,68.0,88,20,11.18,1536636600
511,Bambanglipuro,ID,-7.95,110.28,81.97,64,12,6.98,1536639272
512,Porbandar,IN,21.64,69.61,84.2,74,40,10.29,1536638400
513,Matagami,NG,9.67,8.4,64.87,97,56,2.62,1536639273
514,Torbay,CA,47.66,-52.73,50.0,81,20,12.75,1536638400
515,Tobol,SE,59.83,12.54,53.6,93,0,5.82,1536637800
516,Kalmunai,LK,7.42,81.82,78.91,93,8,4.07,1536639274
517,Capreol,CA,46.71,-80.92,50.0,93,90,4.7,1536634800
518,Yanggu,CN,25.39,116.32,78.19,65,20,4.18,1536639274
519,Sinnamary,GF,5.38,-52.96,81.7,98,24,8.43,1536639275
520,Totma,RU,59.98,42.76,34.81,74,0,5.08,1536639275
521,Navrongo,GH,10.89,-1.09,74.68,95,36,2.95,1536639275
522,Hofn,IS,64.25,-15.21,47.68,100,92,11.23,1536639275
523,Onega,RU,63.91,38.09,52.72,100,0,10.11,1536639276
524,Rome,IT,41.89,12.48,67.23,100,0,6.93,1536636000
525,Oak Creek,US,42.89,-87.86,55.04,86,1,6.2,1536638100
526,Dzaoudzi,YT,-12.79,45.27,69.8,94,0,2.24,1536636600
527,Markapur,IN,15.74,79.27,82.78,63,36,4.63,1536639277
528,Vaitape,PF,-16.52,-151.75,79.72,100,0,6.53,1536639277
529,East Wemyss,GB,56.16,-3.06,54.5,82,0,28.86,1536637800
530,Biloela,AU,-24.4,150.51,77.11,41,0,6.98,1536639278
531,Seoul,KR,37.57,126.98,75.94,41,0,10.29,1536638400
532,Naron,ES,43.52,-8.15,55.4,100,90,3.36,1536638400
533,Northam,GB,51.04,-4.21,62.6,88,92,13.87,1536634200
534,High Rock,BS,26.63,-78.28,83.5,100,12,1.72,1536639279
535,Novate Milanese,IT,45.53,9.13,64.76,100,0,2.24,1536637800
536,Mozarlandia,BR,-14.74,-50.57,72.34,48,44,4.07,1536639279
537,Bonthe,SL,7.53,-12.5,73.42,100,92,3.18,1536639280
538,Vangaindrano,MG,-23.35,47.6,62.08,98,0,3.85,1536639280
539,Flinders,AU,-34.58,150.85,71.6,46,0,14.99,1536634800
540,Long,CN,19.18,109.54,75.85,92,92,2.62,1536639280
541,Pshekhskaya,RU,44.7,39.8,60.8,100,40,2.24,1536636600
542,Tadotsu,JP,34.27,133.75,75.2,69,75,10.29,1536634800
543,Tiarei,PF,-17.53,-149.33,80.6,69,75,2.24,1536636600
544,Charlestown,US,41.38,-71.64,64.53,96,90,5.82,1536638160
545,Joshimath,IN,30.57,79.57,36.07,96,24,0.94,1536639282
546,Alyangula,AU,-13.85,136.42,80.98,83,0,7.99,1536639282
547,Catia La Mar,VE,10.6,-67.03,80.6,83,40,1.12,1536634800
548,Esperance,TT,10.24,-61.45,77.0,94,88,4.97,1536634800
549,Russell,AR,-33.01,-68.8,57.2,76,0,2.62,1536634800
550,Axim,GH,4.87,-2.24,75.76,100,92,6.64,1536639284
551,Qaqortoq,GL,60.72,-46.03,41.0,96,56,12.75,1536637800
552,Cassilandia,BR,-19.11,-51.73,71.35,37,0,6.53,1536639284
553,Tautira,PF,-17.73,-149.15,80.6,69,75,2.24,1536636600
554,Pandan,PH,11.72,122.09,82.24,100,24,12.46,1536639285
555,Hambantota,LK,6.12,81.12,81.79,94,64,8.32,1536639285
556,Tikrit,IQ,34.62,43.68,73.6,34,0,5.19,1536639285
557,Iquique,CL,-20.22,-70.14,60.8,67,90,3.36,1536634800
558,Aswan,EG,24.09,32.9,72.88,52,0,7.65,1536639114
559,Togur,RU,58.36,82.83,39.58,94,88,13.24,1536639286
560,Smolenka,PL,54.15,22.76,50.47,86,56,2.84,1536639286
561,Pell City,US,33.59,-86.29,73.06,88,40,2.62,1536637140
562,Lagos,NG,6.46,3.39,75.2,100,75,2.24,1536634800
563,Changji,CN,32.07,116.17,78.64,77,0,4.63,1536639287
